# The format of each line is
# <NearAS,  NearBR,  FarAS,  DstPrfx>|(FarIPs)
<AS6939, par2, AS24904, 185.73.234.0/24>|(37.49.236.105, 195.42.144.220)
<AS6939, par2, AS27471, 148.64.19.0/24>|(195.42.145.138, 195.42.145.139)
<AS6939, par2, AS29075, 91.217.234.0/24>|(37.49.236.205, 195.42.144.71)
<AS6939, par2, AS29467, 178.251.160.0/24>|(37.49.236.227, 195.42.145.24)
<AS6939, par2, AS29467, 178.251.162.0/24>|(37.49.236.227, 195.42.145.24)
<AS6939, par2, AS29467, 178.251.164.0/24>|(37.49.236.227, 195.42.145.24)
<AS6939, par2, AS29467, 178.251.165.0/24>|(37.49.236.227, 195.42.145.24)
<AS6939, par2, AS29467, 178.251.166.0/24>|(37.49.236.227, 195.42.145.24)
<AS6939, par2, AS29467, 5.149.112.0/24>|(37.49.236.227, 195.42.145.24)
<AS6939, par2, AS29467, 5.149.113.0/24>|(37.49.236.227, 195.42.145.24)
<AS6939, par2, AS29467, 5.149.115.0/24>|(37.49.236.227, 195.42.145.24)
<AS6939, par2, AS29467, 5.149.119.0/24>|(37.49.236.227, 195.42.145.24)
<AS6939, par2, AS29608, 80.245.57.0/24>|(195.42.144.74, 37.49.236.31)
<AS6939, par2, AS30781, 82.196.25.0/24>|(37.49.236.3, 195.42.144.82)
<AS6939, par2, AS30972, 193.22.143.0/24>|(37.49.236.182, 195.42.144.163)
<AS6939, par2, AS31167, 217.171.27.0/24>|(37.49.236.107, 195.42.144.83)
<AS6939, par2, AS31216, 194.126.217.0/24>|(37.49.236.102, 195.42.144.27)
<AS6939, par2, AS31328, 205.167.7.0/24>|(37.49.236.143, 195.42.144.235)
<AS6939, par2, AS31424, 185.246.200.0/24>|(37.49.237.69, 195.42.145.61)
<AS6939, par2, AS33835, 130.185.170.0/24>|(195.42.144.109, 37.49.236.8)
<AS6939, par2, AS34006, 91.151.58.0/24>|(37.49.236.14, 195.42.144.133)
<AS6939, par2, AS34019, 193.164.153.0/24>|(195.42.144.47, 37.49.236.71)
<AS6939, par2, AS34177, 194.4.10.0/24>|(195.42.144.63, 37.49.236.32)
<AS6939, par2, AS34863, 188.94.200.0/24>|(37.49.236.113, 195.42.144.241)
<AS6939, par2, AS34863, 188.94.200.0/24>|(37.49.236.113, 195.42.144.241)
<AS6939, par2, AS35280, 185.160.11.0/24>|(195.42.145.114, 37.49.237.108)
<AS6939, par2, AS35280, 185.56.152.0/24>|(195.42.145.114, 37.49.237.108)
<AS6939, par2, AS35280, 185.94.141.0/24>|(195.42.145.114, 37.49.237.108)
<AS6939, par2, AS35280, 185.94.142.0/24>|(195.42.145.114, 37.49.237.108)
<AS6939, par2, AS35280, 193.16.213.0/24>|(195.42.145.114, 37.49.237.108)
<AS6939, par2, AS35393, 195.14.0.0/24>|(195.42.144.5, 37.49.236.11)
<AS6939, par2, AS35625, 91.212.236.0/24>|(37.49.236.24, 195.42.144.43)
<AS6939, par2, AS35625, 91.229.136.0/24>|(37.49.236.24, 195.42.144.43)
<AS6939, par2, AS35717, 193.36.45.0/24>|(37.49.236.69, 195.42.144.122)
<AS6939, par2, AS36236, 176.58.90.0/24>|(195.42.145.214, 37.49.236.112)
<AS6939, par2, AS39326, 194.0.77.0/24>|(195.42.144.129, 37.49.236.80)
<AS6939, par2, AS39405, 193.84.73.0/24>|(37.49.236.220, 195.42.145.188)
<AS6939, par2, AS39781, 193.227.107.0/24>|(37.49.237.173, 195.42.145.180)
<AS6939, par2, AS41405, 195.200.217.0/24>|(37.49.236.202, 195.42.145.121)
<AS6939, par2, AS41405, 91.223.159.0/24>|(37.49.236.202, 195.42.145.121)
<AS6939, par2, AS43142, 185.8.64.0/24>|(37.49.236.111, 195.42.144.219)
<AS6939, par2, AS43142, 185.8.65.0/24>|(37.49.236.111, 195.42.144.219)
<AS6939, par2, AS43142, 185.8.66.0/24>|(37.49.236.111, 195.42.144.219)
<AS6939, par2, AS43142, 46.227.16.0/24>|(37.49.236.111, 195.42.144.219)
<AS6939, par2, AS43142, 46.227.17.0/24>|(37.49.236.111, 195.42.144.219)
<AS6939, par2, AS43142, 46.227.23.0/24>|(37.49.236.111, 195.42.144.219)
<AS6939, par2, AS43142, 91.194.100.0/24>|(37.49.236.111, 195.42.144.219)
<AS6939, par2, AS43142, 91.194.101.0/24>|(37.49.236.111, 195.42.144.219)
<AS6939, par2, AS43142, 91.194.96.0/24>|(37.49.236.111, 195.42.144.219)
<AS6939, par2, AS43142, 91.194.98.0/24>|(37.49.236.111, 195.42.144.219)
<AS6939, par2, AS43858, 91.198.199.0/24>|(195.42.145.43, 37.49.237.98)
<AS6939, par2, AS43930, 185.194.164.0/24>|(37.49.237.124, 37.49.237.125)
<AS6939, par2, AS44444, 85.115.44.0/24>|(195.42.144.31, 37.49.236.119)
<AS6939, par2, AS46489, 192.108.239.0/24>|(37.49.237.26, 37.49.237.25)
<AS6939, par2, AS46489, 23.160.0.0/24>|(37.49.237.26, 37.49.237.25)
<AS6939, par2, AS47254, 209.162.142.0/24>|(37.49.237.149, 37.49.237.144)
<AS6939, par2, AS49463, 46.21.114.0/24>|(195.42.145.115, 37.49.236.145)
<AS6939, par2, AS49463, 46.21.114.0/24>|(195.42.145.115, 37.49.236.145)
<AS6939, par2, AS49544, 185.179.201.0/24>|(195.42.145.235, 37.49.237.230)
<AS6939, par2, AS50032, 193.164.220.0/24>|(37.49.236.138, 195.42.144.113)
<AS6939, par2, AS50245, 92.38.38.0/24>|(37.49.236.203, 195.42.145.74)
<AS6939, par2, AS5410, 193.178.138.0/24>|(195.42.144.217, 37.49.236.63)
<AS6939, par2, AS54113, 104.156.81.0/24>|(195.42.145.132, 195.42.145.131)
<AS6939, par2, AS54113, 23.235.32.0/24>|(195.42.145.132, 195.42.145.131)
<AS6939, par2, AS54113, 23.235.36.0/24>|(195.42.145.132, 195.42.145.131)
<AS6939, par2, AS54113, 23.235.37.0/24>|(195.42.145.132, 195.42.145.131)
<AS6939, par2, AS57119, 185.64.150.0/24>|(195.42.144.136, 37.49.236.117)
<AS6939, par2, AS57809, 46.18.125.0/24>|(195.42.144.214, 37.49.237.22)
<AS6939, par2, AS57976, 103.198.32.0/24>|(195.42.145.55, 37.49.236.53)
<AS6939, par2, AS59842, 91.220.245.0/24>|(37.49.237.146, 37.49.237.210)
<AS6939, par2, AS59842, 91.220.245.0/24>|(37.49.237.146, 37.49.237.210)
<AS6939, par2, AS60350, 193.148.7.0/24>|(37.49.237.35, 195.42.145.144)
<AS6939, par2, AS62044, 165.225.79.0/24>|(37.49.237.105, 37.49.237.88)
<AS6939, par2, AS6461, 63.249.63.0/24>|(195.42.144.13, 37.49.237.180)
<AS6939, par2, AS6661, 193.168.15.0/24>|(37.49.236.90, 195.42.144.130)
<AS6939, par2, AS714, 17.248.184.0/24>|(37.49.237.178, 37.49.237.176)
<AS6939, par2, AS8075, 13.107.14.0/24>|(195.42.145.28, 37.49.236.5)
<AS6939, par2, AS8075, 150.171.0.0/24>|(195.42.145.28, 37.49.236.5)
<AS6939, par2, AS8075, 150.171.254.0/24>|(195.42.145.28, 37.49.236.5)
<AS6939, par2, AS8075, 199.103.122.0/24>|(195.42.145.28, 37.49.236.5)
<AS6939, par2, AS8075, 20.46.32.0/24>|(195.42.145.28, 37.49.236.5)
<AS6939, par2, AS8075, 204.79.135.0/24>|(195.42.145.28, 37.49.236.5)
<AS6939, par2, AS8075, 204.79.195.0/24>|(195.42.145.28, 37.49.236.5)
<AS6939, par2, AS8075, 204.79.252.0/24>|(195.42.145.28, 37.49.236.5)
<AS6939, par2, AS8075, 208.76.46.0/24>|(195.42.145.28, 37.49.236.5)
<AS6939, par2, AS8075, 208.84.0.0/24>|(195.42.145.28, 37.49.236.5)
<AS6939, par2, AS8075, 208.84.1.0/24>|(195.42.145.28, 37.49.236.5)
<AS6939, par2, AS8218, 80.245.58.0/24>|(195.42.144.7, 37.49.236.1)
<AS6939, par2, AS8220, 129.41.90.0/24>|(37.49.236.58, 195.42.145.126)
<AS6939, par2, AS8304, 195.200.97.0/24>|(195.42.144.116, 37.49.236.153)
<AS6939, par2, AS8554, 195.234.46.0/24>|(195.42.144.64, 37.49.236.49)
<AS6939, par2, AS8784, 194.153.214.0/24>|(37.49.236.33, 195.42.144.81)
<AS6939, par2, AS9036, 212.85.135.0/24>|(37.49.236.104, 195.42.144.97)
<AS6939, pdx1, AS10310, 68.142.248.0/24>|(198.32.195.111, 198.32.195.112)
<AS6939, pdx1, AS10310, 68.180.160.0/24>|(198.32.195.111, 198.32.195.112)
<AS6939, pdx1, AS16509, 54.231.163.0/24>|(198.32.195.102, 198.32.195.101)
<AS6939, pdx1, AS16509, 54.231.164.0/24>|(198.32.195.102, 198.32.195.101)
<AS6939, pdx1, AS16509, 54.231.165.0/24>|(198.32.195.102, 198.32.195.101)
<AS6939, pdx1, AS16509, 54.231.170.0/24>|(198.32.195.102, 198.32.195.101)
<AS6939, pdx1, AS16509, 54.231.171.0/24>|(198.32.195.102, 198.32.195.101)
<AS6939, pdx1, AS16509, 54.231.172.0/24>|(198.32.195.102, 198.32.195.101)
<AS6939, pdx1, AS16509, 54.231.173.0/24>|(198.32.195.102, 198.32.195.101)
<AS6939, pdx1, AS16509, 54.231.176.0/24>|(198.32.195.102, 198.32.195.101)
<AS6939, pdx1, AS16509, 54.231.178.0/24>|(198.32.195.102, 198.32.195.101)
<AS6939, pdx1, AS16509, 54.231.179.0/24>|(198.32.195.102, 198.32.195.101)
<AS6939, pdx1, AS16509, 54.231.180.0/24>|(198.32.195.102, 198.32.195.101)
<AS6939, pdx1, AS16509, 54.231.181.0/24>|(198.32.195.102, 198.32.195.101)
<AS6939, pdx1, AS16509, 54.231.183.0/24>|(198.32.195.102, 198.32.195.101)
<AS6939, pdx1, AS16509, 54.231.187.0/24>|(198.32.195.102, 198.32.195.101)
<AS6939, pdx1, AS16509, 54.231.190.0/24>|(198.32.195.102, 198.32.195.101)
<AS6939, pdx1, AS16509, 54.231.232.0/24>|(198.32.195.102, 198.32.195.101)
<AS6939, pdx1, AS16509, 54.231.233.0/24>|(198.32.195.102, 198.32.195.101)
<AS6939, pdx1, AS16509, 54.231.235.0/24>|(198.32.195.102, 198.32.195.101)
<AS6939, pdx1, AS16509, 54.239.144.0/24>|(198.32.195.102, 198.32.195.101)
<AS6939, pdx1, AS16509, 54.240.196.0/24>|(198.32.195.102, 198.32.195.101)
<AS6939, pdx1, AS16509, 54.240.198.0/24>|(198.32.195.102, 198.32.195.101)
<AS6939, pdx1, AS16509, 71.152.19.0/24>|(198.32.195.102, 198.32.195.101)
<AS6939, pdx1, AS16509, 99.77.130.0/24>|(198.32.195.102, 198.32.195.101)
<AS6939, pdx1, AS16509, 99.82.156.0/24>|(198.32.195.102, 198.32.195.101)
<AS6939, pdx1, AS16509, 99.82.171.0/24>|(198.32.195.102, 198.32.195.101)
<AS6939, pdx1, AS16509, 99.82.172.0/24>|(198.32.195.102, 198.32.195.101)
<AS6939, pdx1, AS46489, 192.108.239.0/24>|(198.32.195.122, 198.32.195.121)
<AS6939, pdx1, AS46489, 23.160.0.0/24>|(198.32.195.122, 198.32.195.121)
<AS6939, phx2, AS398017, 216.169.156.0/24>|(64.62.205.42, 66.220.23.190)
<AS6939, phx2, AS63032, 198.102.255.0/24>|(65.19.151.18, 65.19.151.22)
<AS6939, prg1, AS13335, 162.159.1.0/24>|(91.213.211.102, 91.210.16.171)
<AS6939, prg1, AS13335, 162.159.10.0/24>|(91.213.211.102, 91.210.16.171)
<AS6939, prg1, AS13335, 162.159.132.0/24>|(91.213.211.102, 91.210.16.171)
<AS6939, prg1, AS13335, 162.159.16.0/24>|(91.213.211.102, 91.210.16.171)
<AS6939, prg1, AS13335, 162.159.20.0/24>|(91.213.211.102, 91.210.16.171)
<AS6939, prg1, AS13335, 162.159.200.0/24>|(91.213.211.102, 91.210.16.171)
<AS6939, prg1, AS13335, 162.159.22.0/24>|(91.213.211.102, 91.210.16.171)
<AS6939, prg1, AS13335, 162.159.23.0/24>|(91.213.211.102, 91.210.16.171)
<AS6939, prg1, AS13335, 162.159.24.0/24>|(91.213.211.102, 91.210.16.171)
<AS6939, prg1, AS13335, 162.159.25.0/24>|(91.213.211.102, 91.210.16.171)
<AS6939, prg1, AS13335, 162.159.28.0/24>|(91.213.211.102, 91.210.16.171)
<AS6939, prg1, AS13335, 162.159.29.0/24>|(91.213.211.102, 91.210.16.171)
<AS6939, prg1, AS13335, 162.159.31.0/24>|(91.213.211.102, 91.210.16.171)
<AS6939, prg1, AS13335, 162.159.4.0/24>|(91.213.211.102, 91.210.16.171)
<AS6939, prg1, AS13335, 162.159.8.0/24>|(91.213.211.102, 91.210.16.171)
<AS6939, prg1, AS13335, 162.159.9.0/24>|(91.213.211.102, 91.210.16.171)
<AS6939, prg1, AS13335, 198.41.222.0/24>|(91.213.211.102, 91.210.16.171)
<AS6939, prg1, AS13335, 198.41.223.0/24>|(91.213.211.102, 91.210.16.171)
<AS6939, prg1, AS13335, 8.31.160.0/24>|(91.213.211.102, 91.210.16.171)
<AS6939, prg1, AS13335, 8.31.161.0/24>|(91.213.211.102, 91.210.16.171)
<AS6939, prg1, AS13335, 8.40.30.0/24>|(91.213.211.102, 91.210.16.171)
<AS6939, prg1, AS15169, 108.177.10.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 108.177.104.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 108.177.11.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 108.177.111.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 108.177.12.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 108.177.120.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 108.177.121.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 108.177.126.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 108.177.127.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 108.177.13.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 108.177.14.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 108.177.15.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 108.177.8.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 108.177.96.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 108.177.97.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 142.250.13.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 172.217.0.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 172.217.1.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 172.217.10.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 172.217.11.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 172.217.12.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 172.217.16.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 172.217.18.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 172.217.192.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 172.217.194.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 172.217.197.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 172.217.204.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 172.217.21.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 172.217.214.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 172.217.218.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 172.217.22.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 172.217.222.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 172.217.24.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 172.217.25.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 172.217.26.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 172.217.27.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 172.217.28.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 172.217.29.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 172.217.30.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 172.217.31.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 172.217.5.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 172.217.6.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 172.217.7.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 172.217.9.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 172.253.112.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 172.253.113.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 172.253.118.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 172.253.123.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 172.253.125.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 172.253.127.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 172.253.62.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 173.194.112.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 173.194.119.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 173.194.121.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 173.194.132.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 173.194.136.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 173.194.140.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 173.194.192.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 173.194.196.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 173.194.199.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 173.194.201.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 173.194.202.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 173.194.203.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 173.194.205.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 173.194.206.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 173.194.208.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 173.194.211.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 173.194.212.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 173.194.213.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 173.194.214.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 173.194.215.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 173.194.216.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 173.194.223.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 173.194.36.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 173.194.39.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 173.194.40.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 173.194.42.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 173.194.44.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 173.194.53.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 173.194.66.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 173.194.67.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 173.194.68.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 173.194.7.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 173.194.78.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 209.85.145.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 209.85.147.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 209.85.202.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 209.85.232.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 209.85.233.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 209.85.234.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 209.85.235.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 216.239.32.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 216.239.33.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 216.239.34.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 216.239.39.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 216.58.201.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 216.58.208.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 216.58.209.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 216.58.211.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 216.58.212.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 216.58.213.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 216.58.214.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 216.58.216.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 216.58.218.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 216.58.220.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 216.58.221.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 216.58.223.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 64.233.160.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 64.233.164.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 64.233.165.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 64.233.166.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 64.233.167.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 64.233.170.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 64.233.176.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 64.233.177.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 64.233.178.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 64.233.179.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 64.233.182.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 64.233.186.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 64.233.188.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 64.233.191.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 66.102.2.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 66.102.3.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 66.249.88.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 70.32.129.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 70.32.133.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 74.125.126.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 74.125.127.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 74.125.128.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 74.125.132.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 74.125.133.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 74.125.139.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 74.125.192.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 74.125.195.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 74.125.196.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 74.125.197.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 74.125.20.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 74.125.200.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 74.125.201.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 74.125.202.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 74.125.204.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 74.125.225.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 74.125.226.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 74.125.227.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 74.125.23.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 74.125.232.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 74.125.236.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 74.125.238.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 74.125.24.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 74.125.28.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 74.125.39.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 74.125.68.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 74.125.69.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 8.8.4.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15169, 8.8.8.0/24>|(91.210.16.211, 91.213.211.170)
<AS6939, prg1, AS15962, 194.1.185.0/24>|(91.213.211.186, 91.213.211.187)
<AS6939, prg1, AS1820, 31.172.140.0/24>|(91.213.211.206, 91.210.16.172)
<AS6939, prg1, AS198605, 195.74.76.0/24>|(91.210.16.199, 91.210.16.198)
